"CO2 in der Atmosphäre am 8.10.2023";"419,89 ppm"
"Erderhitzung am 08.10";"+1,6 °C"
"CO2-Preis in der EU am 09.10.";"81,75 €"
"Weltweiter Strommix im Juli";"29,2%"
